Minsan                 ;Cod.EAN                ;Prezzo al Pubblico     ;Pr.acquisto ivato      ;Aliquota IVA           ;ATC                    ;Giacenza               
947239909;8031575654260;    3,01;    2,71;10;4AA1C01;  13
930373651;4023368210504;  135,00;   67,55;22;7AA1B  ;   1
975995806;4023368240501;  165,00;  124,48;22;7AA1B  ;   3
940557958;0033984012028;   29,00;   16,81;10;4AA2F99;  23
984802126;8058481481582;    5,90;    4,55;10;4AA2A99;  20
984867960;8058045124122;   38,80;   22,18;22;4AA2F13;  29
985511361;8015990932301;    2,70;    1,89;04;4AA2D02;   6
985511373;8015990932318;    2,70;    1,89;04;4AA2D02;   4
985511385;8015990932325;    2,70;    2,01;04;4AA2D02;  25
982998092;             ;   17,80;   12,18;10;4AA2B99; 100
982515571;             ;   33,90;   22,70;10;4AX9   ;   7
984734552;3282770153170;   46,50;   31,21;22;6AC5I01;  15
984734576;3282770153101;   49,90;   33,49;22;6AC5I01;  18
984734590;3282770153200;   48,50;   32,55;22;6AC5I01;  14
984328652;3282770150261;   15,90;    9,71;22;6AD1   ; 100
984780294;3282770149807;   21,90;   14,70;22;6AD8X  ;  10
983674779;3282770149814;   28,90;   19,40;22;6AD8X  ;  33
984826471;             ;   14,90;   11,57;10;4AA2F26; 100
031347040;             ;    0,00;    2,30;10;R01AX10;  73
984810299;8059793710049;   19,50;   12,64;10;4AA2F35;  57
984402053;3597133092240;   13,50;    9,25;22;8AD1A  ;  27
984814448;8033959658246;   19,90;   12,62;10;4AA2F99;   5
984899260;8058045124306;   10,40;    5,35;10;4AA2F35;  15
984703102;5054563051554;    8,90;    6,00;22;6AB2   ; 100
984813826;8056746073299;    6,90;    4,98;22;6AB1   ;  22
984813853;8056746073343;    4,90;    3,42;22;6AB5A01;  74
984813865;8056746073350;    4,90;    3,42;22;6AB5A01;  84
984813877;8056746073367;    4,90;    3,42;22;6AB5A01;  39
984813889;8056746073374;    4,90;    3,50;22;7AF6E01;  14
985511904;8015990932356;    3,99;    2,96;10;4AA2D03;   1
984875702;             ;   27,00;   17,44;10;4AA2F09; 100
940372586;8031575705085;    0,00;    3,25;10;4AA1A01; 100
985501891;             ;   22,80;   15,42;10;4AA2F99; 100
926429933;4049772003532;   26,50;   19,73;22;7AE1F  ;   2
017076151;             ;   30,00;   20,16;10;C05CA54; 100
984203808;8718951484344;    6,99;    4,11;22;6AB5A99;  10
984703381;8021676020934;   36,90;   25,30;22;8AC2C  ;  48
984703379;8021676020941;   27,90;   18,96;22;8AC2C  ;  50
984561605;8002340017580;    6,90;    4,38;22;6AD2   ;  16
984983460;8300496067566;  120,00;   94,94;22;7AE1B  ;   1
984826786;8052990891399;   21,00;   14,05;10;4AA2F11;  59
984826798;8052990891405;   26,00;   17,48;10;4AA2F11;  35
984561617;8002340017597;    6,90;    4,22;22;6AD2   ;  12
984818967;             ;   20,70;   13,71;10;4AA2F99; 100
984500367;8032956146008;    8,00;    4,75;22;7AC1A99;  73
985504950;8053782430574;   13,90;    7,37;10;4AX9   ;  54
947395620;             ;   48,45;   28,79;22;6AD8X  ;  59
984983015;5200375399753;   31,90;   22,67;22;6AC5I05;   1
984983027;5200375399661;   31,90;   22,67;22;7BB7A  ;  47
984862363;8018699026579;    5,90;    4,31;10;4AA2D99;  18
984207466;8018699026326;    5,55;    4,08;10;4AA2D99;  50
984862300;8018699026258;    5,75;    4,18;10;4AA2D99;  66
983533668;3662361002726;   20,00;   10,54;22;6AC5I02;  55
983533694;3662361002450;   40,50;   23,17;22;6AC5I02; 100
984862312;8018699026265;    5,95;    4,32;10;4AA2D99;  28
984862324;8018699026555;    5,80;    4,25;10;4AA2D99;  11
984207454;8018699026319;    1,80;    1,32;10;4AA2D99; 100
984862336;8018699026401;    4,20;    3,10;10;4AA2D99;  10
984862348;8018699026418;    4,50;    3,32;10;4AA2D06;  37
984561264;8018699026364;    3,00;    2,18;10;4AA2D99;  18
982684831;8052049820134;   24,90;   17,17;10;4AA2F99;  13
984421281;4001638526791;   20,00;   14,04;22;4AA2F25;  31
948014699;8031575654611;   19,90;   15,93;10;4AA2F08;  72
947466696;             ;   16,20;   11,90;22;6AD5A  ;  30
977634904;8051128632767;   10,90;    8,55;22;6AD9   ;   6
984746103;             ;   26,40;   14,23;10;4AA2F31; 100
985509304;8058268961443;   15,99;   10,59;10;4AA2F15;  78
983745365;             ;   15,00;   10,46;10;7BB1   ;  28
975862590;             ;   14,90;   10,37;10;7BB1   ;  20
983745389;             ;   12,90;    8,12;10;7BB1   ;  30
977663727;             ;   13,90;    9,69;10;7BB1   ;  38
984359036;             ;   24,00;   16,73;10;4AA2F16;  69
984576417;             ;   13,20;    9,47;10;4AA2F10;   9
985387719;3578836224015;   15,90;    8,93;10;4AA2F15;  32
984802431;7649990771519;   22,50;   17,21;22;6AC5A  ;  14
984802443;7649990771465;   23,50;   17,89;22;6AA1X  ;  15
984320010;3282770389029;   34,00;   20,48;10;4AA2F20; 100
984899245;8058045124269;    9,40;    4,81;10;4AA2F08;   7
980913495;8059016500006;   34,00;   23,83;10;4AA2F15;   1
940378300;8057157500572;   17,50;   10,24;10;4AA2F35;  14
984846410;             ;   22,00;   17,07;10;4AA2F30;  89
977703608;8007659003101;   27,00;   13,12;10;4AA2F15;  21
984984308;8050519572699;   13,90;    7,65;10;4AA2F15;   9
984984284;8050519572682;    9,90;    5,12;10;4AA2F32;  23
984821621;             ;   18,99;   14,41;22;6AC5I02;  91
984821607;             ;   16,90;   12,72;22;6AC5I02;  33
984821633;             ;   18,90;   14,35;22;6AC5I02; 100
984815175;8058269351922;   17,90;    9,58;10;4AA2F12;  51
940365885;             ;   19,50;   14,87;22;4AA2F19;  20
974090716;8057018718672;  128,10;   67,25;22;7AE2C01;   1
984446359;8050513082163;   75,00;   50,76;22;7AE6A  ;   3
984446548;8050513082187;   45,00;   30,45;22;7AE6A  ;   2
984561579;8002340017559;    6,90;    3,89;22;6AD2   ;  11
984825149;8006540759790;    0,00;   46,10;22;6AB5A02;  39
984825099;4210201408802;    0,00;  189,21;22;6AB5A02;   3
984825101;4210201408826;    0,00;  215,10;22;6AB5A02;   3
984825113;4210201408864;    0,00;  210,21;22;6AB5A02;   2
940366204;             ;   24,00;   15,90;10;4AA2F99; 100
983678614;8018699026128;    1,70;    1,23;10;4AX6B  ;  45
983678602;8018699026111;    1,70;    1,23;10;4AX6B  ;  58
984907461;8058045124344;   10,40;    5,31;10;4AA2F35;  30
984867933;8058045124382;   18,70;   10,12;10;4AA2F08;  18
980504144;4054596758940;    5,20;    2,55;22;7AC1B01;   9
984559942;8056992940611;   14,90;    8,04;10;4AA2F15;   5
984905113;             ;   25,00;   18,58;10;4AA2F99;   3
984798518;8058945250082;   25,00;   15,01;22;6AC5I07; 100
975512486;8026486017389;    9,50;    4,91;10;7BB2C  ; 100
983784505;8055713640007;   24,90;   17,37;10;4AA2F26;   4
984642569;8055713640014;   18,90;   11,68;10;4AA2F14;  13
941500769;             ;   23,00;   15,24;10;4AA2F15; 100
984599961;             ;   22,00;   15,61;10;4AA2F35;  48
984825455;7322541679693;    9,30;    7,10;22;7AE3B  ;  87
984825479;7322541679853;    9,30;    7,09;22;7AE3B  ; 100
984518326;8032632602217;   18,40;    8,65;10;4AA2F35;  64
985513985;8058045123828;   37,90;   23,19;22;6AD8X  ;   9
984859999;8032185060403;   10,20;    6,30;10;4AA2F33;  16
985511423;8032185070013;   34,80;   21,52;10;4AA2F15;  11
981369554;8056746100049;   26,70;   16,95;10;4AX9   ;  32
970624324;7611711738958;  100,00;   73,74;22;7AE1F  ;   1
982394672;8056746100056;   49,50;   30,90;10;4AA2F38; 100
982828345;8056746100063;   34,50;   21,70;10;4AA2F27;  41
971130289;8053288528072;   17,00;   12,65;22;7AE1F  ;   4
971130291;8053288528089;   17,00;   12,65;22;7AE1F  ;   1
940274778;8030243029157;   15,00;    8,78;10;4AA2F15;   1
984910380;8058664156375;   12,49;    8,39;22;7AF1C01;   5
984910404;8058664156399;   12,49;    8,39;22;7AF1C01;  24
984910467;8058664156016;   12,49;    8,39;22;7AF1C01;  22
984910481;8058664156269;   12,49;    8,39;22;7AF1C01;   6
984717734;             ;   25,00;   16,56;10;4AA2F26; 100
984805731;             ;   24,95;   17,95;10;4AA2F14; 100
984863795;8008698037980;    7,99;    5,73;10;4AA2B12; 100
975817964;8052204159758;   25,50;   19,00;22;7AE1F  ;   5
941446179;0033984010369;   29,80;   17,77;10;4AA2F09;  14
982882666;3282770146264;    8,90;    5,31;22;6AC1X  ;  51
975435417;4051895041759;   15,80;   10,33;10;4AA2B99;  27
975435431;4051895042244;   15,80;   10,52;10;4AA2B99;  22
975435429;4051895057163;   15,80;   10,33;10;4AA2B99;   5
975435456;4051895044712;   16,00;   10,46;10;4AA2B99;  39
901698062;4051895042213;   18,00;   11,77;10;4AA2B06;   1
901698100;4051895042053;   18,00;   11,77;10;4AA2B06;   7
947427997;8050519572644;    5,90;    3,75;22;6AC1C  ;   4
985574627;8009722014557;   16,90;    9,53;22;8AD1B  ;  53
985574591;8009722014502;   19,00;   10,25;22;8AD1X  ;  93
985574971;8032644301863;   17,90;    9,43;22;8AC2C  ; 100
985574983;8032644301849;   27,70;   15,95;22;8AC2C  ; 100
985574514;8009722014441;   15,20;    8,20;22;8AD1X  ;  71
985574540;8009722014489;   15,80;    9,10;22;8AD1A  ;  30
985124914;0033984011779;   29,80;   17,93;10;4AA2F21;  29
940405905;0033984012363;   24,00;   14,31;10;4AA2F15;  22
940533286;0033984011335;   32,00;   19,78;10;4AA2F14;  18
904105347;7630031402677;  105,50;   66,11;04;7AE2C07;   3
034548141;             ;   15,60;   10,25;10;M02AA15; 100
940378348;8057157500619;   17,50;   10,44;10;4AA2F35;  12
982014209;             ;   27,10;   16,91;10;4AX9   ;  24
984767537;3337875816809;   15,00;    9,15;22;6AC5I01; 100
984703025;             ;   24,40;   17,00;10;4AA2F30;  60
940539188;             ;   32,00;   21,48;10;4AA2F38; 100
048277014;             ;    0,00;    6,44;10;N02BA51;  57
984910416;8058664156405;   12,49;    8,39;22;7AF1C01;  38
984910392;8058664156351;   12,49;    8,39;22;7AF1C01;  20
984910493;8058664156276;   12,49;    8,39;22;7AF1C01;  10
984910442;8058664156436;   12,49;    8,26;22;7AF1C01;  16
984910430;8058664156429;   12,49;    8,39;22;7AF1C01;  28
947418101;             ;   19,00;   13,05;10;7BB3A  ;  11
985597350;8027864000092;   32,00;   21,97;10;4AA2F15; 100
983173434;8058150568743;   13,99;   10,49;22;7AE3A  ; 100
984864850;             ;   20,90;   14,36;10;4AA2F99;  58
984868430;             ;   17,90;   13,64;22;6AD8X  ;   7
984907295;             ;   19,90;   13,51;10;4AA2F99; 100
984983433;             ;   26,90;   20,41;22;6AD5A  ;  11
984865081;             ;   18,90;   12,98;10;7BB4A  ;   8
980775213;50819201     ;    2,30;    1,09;10;4AX1   ; 100
980775237;50819232     ;    2,30;    1,00;10;4AX1   ;   6
980775290;50819218     ;    2,30;    1,09;10;4AX1   ;  21
980775225;50819225     ;    2,30;    1,09;10;4AX1   ;  20
983791221;8053291013015;   59,99;   45,96;22;6AA2A  ; 100
984790307;8050538050550;   29,90;   17,50;10;8AC2C  ; 100
985480437;             ;   45,90;   32,59;22;6AA2X  ;  68
983533732;3401381328993;   13,00;    7,41;22;6AD2   ;  88
984874836;8002738884138;   34,00;   21,58;10;4AA2F29; 100
985387632;0806891021717;   23,50;   16,47;10;4AA2F11; 100
984845558;3540550011431;  129,00;   81,36;22;6AC5I03;   4
985511082;             ;   14,80;   10,16;10;4AA2F10;   8
947415333;             ;   51,40;   35,79;10;4AA2F31; 100
984810388;             ;   21,96;   16,67;22;6AA1X  ;  28
984810376;             ;   21,96;   16,67;22;6AA1E  ;  25
984810390;             ;   24,40;   18,58;22;6AD1   ;  39
902328398;8032615217964;   20,00;   13,54;22;7AE2A07;   2
985024177;             ;   26,99;   18,17;10;4AA2F99;  69
985024165;             ;   31,99;   21,71;10;4AA2F11;  23
984910455;8058664156412;   12,49;    8,26;22;7AF1C01;  19
984910428;8058664156382;   12,49;    7,94;22;7AF1C01;  29
976017448;7630031423498;   87,50;   54,87;04;7AE2C07;   5
984785004;3499320014755;   17,90;   12,42;22;6AD8B  ;  41
984785028;3499320014748;   27,90;   19,35;22;6AD8B  ;  34
984785016;3499320014731;   16,90;   11,72;22;6AD8B  ;  30
921568933;8018294010072;    6,00;    3,11;22;7BA2A04;   2
985004478;8008698039328;    4,20;    3,00;04;4AA2D99;  25
985004480;8008698040126;    5,10;    3,86;10;4AA2D04;  35
985004492;8008698040157;    5,10;    3,86;10;4AA2D04;   9
947494492;8057157500558;   29,90;   23,20;10;4AA2F29;   4
985519887;8058481481452;    6,90;    5,32;10;4AA2E99;  17
983172661;             ;   23,40;   14,29;10;4AA2F08;  11
983172659;             ;   26,60;   16,24;10;4AA2F14;   6
985519863;8058481481414;    6,50;    5,02;10;4AA2E99;   8
924783246;8033908101250;   48,00;   32,49;22;7AE1X  ;   1
923010108;4051526262492;   79,00;   58,82;22;7AE1F  ;   1
985519875;8058481481421;    6,50;    5,02;10;4AA2E99;  13
984908172;8017045015533;   10,90;    6,24;10;4AA2F23;  19
947388599;             ;   20,50;   15,29;22;6AD1   ;  97
984906115;             ;   19,40;   12,63;10;4AA2F15; 100
943040485;4260570270128;   34,50;   24,91;22;8AC2C  ;  10
984862553;             ;   29,90;   19,38;10;4AA2F15;   5
980251666;8055060761769;   11,00;    9,35;22;7AD1A21;   2
980251678;8055060761776;   11,00;    9,35;22;7AD1A21;   2
984982809;8058045124153;   38,80;   22,18;22;4AA2F12;   4
943081101;0033984011441;   32,00;   19,25;10;4AA2F13;  14
982695621;8050705480517;   23,50;   16,76;10;4AA2F31;   2
981930860;3540550008288;   89,00;   59,99;22;6AC5I03;   1
984635387;8435458401369;   18,90;   11,81;22;8AX    ; 100
984635399;8435458401383;   13,40;    9,30;22;8AD1E  ;  28
984635401;8435458401376;   13,90;    9,63;22;8AX    ;  62
983841519;3661434009211;   33,50;   20,37;22;6AC2F02;   2
983841495;3661434009259;   41,90;   26,83;22;6AC5I03;  12
983841469;3661434009228;   42,90;   27,47;22;6AC5I03;  18
983841471;3661434009235;   42,90;   28,37;22;6AC5I06;   7
983841533;3661434009280;   36,50;   23,69;22;6AC5I03;   4
983841521;3661434009273;   45,90;   30,35;22;6AC5I03;  10
984744882;             ;   26,90;   18,47;10;4AA2F15; 100
984634903;8058363619614;   21,90;   11,37;10;4AA2F14;  99
984958619;             ;   19,00;   12,58;10;4AA2F35;  15
980817439;8058150567005;   16,99;   11,85;22;7AE3C  ;  64
984767552;3337875816847;   23,50;   14,40;22;6AC5I01; 100
984515458;8033661806751;   64,00;   44,59;10;7BB5A  ; 100
984984892;8058664166367;    9,99;    5,11;22;6AD8G  ;  36
984984904;8058664166350;    9,99;    5,12;22;6AD8G  ;  26
984984916;8058664166374;    6,99;    3,61;22;6AD8G  ;  82
984984880;8058664166343;   11,49;    5,88;22;6AD8G  ; 100
984984930;8058664167517;   11,99;    6,10;22;6AD8G  ;  40
984330252;             ;    0,00;   11,19;22;7AE9X  ;   1
984330264;             ;    0,00;   14,91;22;7AE9X  ;  13
983674464;8016867007139;    4,10;    3,03;10;6AD5D03;  75
983674452;8016867003636;    4,10;    2,98;10;6AD5D03; 100
983674437;8016867003612;    4,10;    3,11;10;6AD5D02; 100
985002017;3605874645905;   56,40;   35,58;22;8AC2C  ;  55
985002029;3605874645912;   78,30;   52,08;22;8AC2C  ; 100
985002005;3605874645899;   33,10;   20,50;22;8AC2C  ; 100
984952768;8007640823855;    3,50;    2,35;10;4AA2A01;  30
984952782;8007640823862;    3,50;    2,35;10;4AA2A01; 100
941543530;             ;   18,90;   12,99;10;4AA2F26;  24
983173345;5411416065371;   19,99;   13,71;22;7AE3A  ; 100
983367133;8033638956397;    6,80;    4,25;22;7AC1B99;  20
984837599;3661434009310;   16,90;   10,83;22;6AA1E  ;  57
984359101;3661434009396;   19,90;   12,11;22;6AC5A  ;  20
984359099;3661434009389;   14,90;    9,55;22;6AC5A  ;  10
984359149;3661434009433;   17,90;   11,83;22;6AC5A  ;  46
984359063;3661434009402;   18,90;   12,10;22;6AC5A  ;  11
984359113;3661434009341;    7,50;    4,82;22;6AC5A  ;  21
984359125;3661434009358;   14,90;    9,54;22;6AC5A  ;  11
984359137;3661434009365;   19,90;   12,20;22;6AC5A  ;  24
983381955;7611711962827;   17,00;   10,26;22;7AE1F  ;   1
985504721;8033837840862;    5,28;    4,25;10;4AA2D04; 100
985504719;8033837840879;    5,28;    4,25;10;4AA2D04; 100
984322317;5054563124296;   12,90;    8,72;10;4AA2F15;  26
985581887;8055727781031;   23,70;   16,35;10;7BB3A  ;  19
913449284;5390166133540;   83,61;   56,40;04;7AE4A  ;   4
985505849;             ;   24,00;   16,25;22;6AC5I02;  54
984925089;8056992940772;   21,90;   10,89;10;4AA2F32;   6
948013507;             ;   18,00;   12,55;22;6AD8X  ;  93
940365644;             ;   36,50;   25,81;10;4AA2F15; 100
034548178;             ;   11,90;    7,56;10;M02AA15; 100
984546287;8429603002952;   19,60;   12,71;10;4AA2F32;  87
983534847;             ;   18,90;   12,27;10;4AA2F19;  11
944104924;             ;    9,40;    5,92;10;7BB2C  ;  15
947455972;             ;   29,90;   20,83;10;4AA2F11;  89
981963301;             ;   22,00;   15,88;22;6AD5X  ;  44
978239630;             ;   24,50;   14,07;22;6AD8X  ;   8
981448754;8029041176330;   36,50;   23,02;22;6AC5D  ; 100
985323029;             ;   24,90;   17,36;10;4AA2F13;   1
985620638;8058045124221;   40,00;   21,98;10;4AA2F35;   8
984983039;8052570081905;   25,50;   14,60;10;4AA2F08;  16
985010317;0698142375225;   38,00;   28,07;10;4AA2F14;   7
984701755;8053782650040;   25,00;   15,61;10;4AA2F26;  13
985499793;8058481480417;    4,50;    3,53;10;4AA2D01;   6
985499829;8058481481728;    2,90;    2,24;10;4AA2A99;  54
984862540;             ;   14,90;    9,63;10;4AA2F15;   2
984788240;8058481480165;    5,20;    3,87;04;4AA2D99;   8
984787578;8001480407794;    4,49;    2,95;10;6AD5D02;  53
985010368;0698142745585;   42,30;   31,24;22;4AA2F08;   2
985010382;0698142486969;   31,70;   23,42;10;4AA2F17;   1
985593781;8025767657399;   25,20;   16,67;22;8AC2C  ; 100
985593793;8025767657405;   55,00;   37,04;22;8AC2C  ;  68
985593779;8025767657412;   18,00;   12,13;22;8AC2C  ; 100
980632602;             ;   21,90;   14,74;10;4AX9   ;   7
985019710;0698142148737;   31,70;   23,42;22;4AA2F31;   3
985019734;0698142098049;   23,20;   17,14;22;6AD9   ;   2
984985453;0698142195649;   16,90;   12,49;22;4AA2F32;   3
985019773;0698142852610;   45,50;   33,61;22;4AA2F31;   2
985019785;0698142825805;   27,50;   20,32;10;4AA2F11;   3
985019797;0698142014179;   21,10;   15,59;10;4AA2F10;   4
985019809;0698142681920;   15,80;   11,66;22;4AA2F23;   4
985019811;0698142129965;   45,50;   33,61;22;4AA2F23;   2
985019823;0698142113506;   18,90;   13,96;22;4AA2F10;   4
985019835;0698142822576;   18,90;   13,96;22;4AA2F10;   1
984870182;8029041193016;   65,00;   42,38;22;6AC5I06;   8
984870194;8029041193115;   65,00;   42,38;22;6AC5I06;   7
984870206;8029041195119;  125,00;   82,66;22;6AC5I99;   7
984870218;8029041195010;  125,00;   79,61;22;6AC5I99;   9
984870220;8029041195218;  125,00;   81,13;22;6AC5I99;  10
948012683;             ;   14,90;   10,53;10;4AA2F99;  28
981112461;8056364778729;   34,00;   18,35;10;4AA2F11;  26
941516736;8054521004421;   24,90;   18,79;10;4AA2F99;  27
940276734;8054521004407;   20,90;   15,80;10;4AA2F12;  11
985572167;             ;   20,00;   14,12;10;4AA2F15;  18
985501523;8055510240776;   20,90;   12,49;22;6AC5A  ;  37
983031509;             ;   11,50;    8,07;10;4AA2F08;  47
985519899;8058481481469;    6,90;    5,25;10;4AA2E99;  33
947422554;             ;   18,90;   12,98;10;4AA2F32;  15
984984310;8056772639339;    7,40;    5,16;22;6AB9X  ;  20
985010343;0698142155568;   25,30;   18,68;10;4AA2F17;  11
985019759;0698142642853;   25,30;   18,68;10;4AA2F29;   1
985124508;8008843134588;   25,90;   13,73;10;4AA2F09;  22
984557912;8059591080894;   23,50;   12,33;10;4AA2F15;   3
947493817;8056772639179;    5,40;    3,77;22;6AC1C  ;  21
947493829;8056772639186;    5,40;    3,77;22;6AC1C  ;  21
947493831;8056772639193;    5,40;    3,77;22;6AC1C  ;  42
947493843;8056772639209;    5,40;    3,77;22;6AC1C  ;  44
048717021;             ;   19,90;   13,12;10;M02AA15; 100
947499479;8033875156208;   26,40;   17,84;10;4AA2F14;  59
984789166;3701436911430;   48,00;   32,37;22;6AA2A  ;  23
984789178;3701436911454;   58,00;   35,88;22;6AA2A  ;   6
984789180;3701436911478;   58,00;   35,88;22;6AA2A  ;  28
984871145;8051160660957;   19,90;   13,66;10;4AA2F15;  94
985481136;8051882690621;   22,90;   14,67;10;4AA2F14;  17
980923142;1210000800053;   33,00;   21,42;22;6AC2F02;  16
980923116;1210000800220;   45,00;   30,33;22;6AC5I03;   4
984924997;             ;   20,00;   14,44;22;6AA2A  ;   2
984999300;42428404     ;    9,78;    7,60;22;7AF6B03;   9
983746999;8026486018904;   13,90;    7,18;10;7BB2D  ;  42
984999274;4062300421721;    6,75;    5,06;22;7AF6B04;  17
984999399;4062300421776;    8,00;    6,22;22;7AF6D03;  23
908559141;             ;    2,80;    1,17;22;7AC1A99;   1
934370230;             ;    4,80;    3,11;22;7AF6F01;   4
903776639;             ;    2,50;    1,45;22;7AD1A99; 100
900292309;             ;    4,20;    2,62;22;7AD1A99;   9
905083782;             ;    8,50;    5,42;22;7AJ1X  ;  26
978396366;             ;   18,58;   11,08;10;4AA2F09; 100
985520838;8050616170071;   48,90;   30,23;10;4AX9   ; 100
984925040;             ;   20,00;   14,35;22;6AD8B  ;   6
984925014;             ;   18,20;   13,19;22;6AA1E  ;  30
984925038;             ;   19,00;   14,01;22;6AD1   ;   4
984925053;             ;   18,00;   13,22;22;6AD8X  ;   4
926259449;8033201407400;   29,50;   21,97;22;7AE1F  ;   1
985652294;8055510241780;   14,90;    7,79;10;7BB2A  ;  96
985652282;8055510241797;   14,90;    7,82;10;7BB2A  ; 100
984901330;8055510241414;   20,90;   12,83;22;6AC5I01; 100
984865319;             ;   22,00;   16,74;10;4AA2F99; 100
975001506;4711769144077;   25,50;   16,19;04;7AE2A08;   5
985501485;8058045123132;   23,80;   12,28;10;4AA2F15;  10
985499971;8058481481759;    4,50;    3,53;10;4AA2A99;  24
985010370;0698142471088;   23,20;   17,14;22;4AA2F26;   3
947327957;             ;   15,50;   11,96;22;7BA2A  ;   5
984025902;8437004649416;   31,50;   21,63;10;4AX9   ;  14
985637659;8436561602308;   60,00;   43,38;10;4AA2F26;  22
984360560;8025767448348;   19,90;   11,46;22;8AC2C  ; 100
985485984;             ;   40,80;   24,32;10;4AA2F22; 100
950000176;             ;   20,00;   15,30;22;6AD5A  ;  20
947477497;             ;   22,90;   15,98;22;7BB3A  ; 100
985501271;0732013302511;   71,50;   54,05;22;6AC5I05;   5
982935494;             ;   20,50;   14,85;10;4AA2F08;   5
982935431;             ;   28,50;   19,84;10;4AA2F08;  54
984649881;             ;   29,90;   23,60;10;4AA2F14;  10
984824019;             ;   24,95;   17,04;10;4AA2F99; 100
926259918;8053288527150;   19,50;   14,52;22;7AE1F  ;   3
985519406;8053847214675;   16,50;   11,66;10;4AA2F15;   4
985519418;8053847210011;   16,50;   11,88;10;4AA2F15;   2
985519471;8053847210004;   20,90;   14,77;10;4AA2F15;   2
985519457;8053847210028;   15,90;   11,06;10;4AA2F35;   3
985519432;8053847210035;   14,90;   10,53;10;4AA2F35;   9
985667854;8032636193414;    3,98;    3,23;10;4AA2D08;  18
985668399;8051160660605;   18,90;   12,97;10;4AA2F10;  84
926534355;             ;   86,00;   52,39;22;7AE1F  ;   1
940378324;8057157500596;   17,50;   11,35;10;4AA2F35;   2
927972327;8059015832740;   28,00;   13,57;22;7AB1B15;   5
926819172;8059015832849;   16,00;    8,33;22;7AB1X  ;   6
971664558;8059015832887;   12,00;    6,32;22;7AB1X  ;  14
971664533;8059015832931;   16,90;    7,67;22;7AB1B99; 100
984622718;8029408127074;   24,20;   16,29;10;4AA2F08;  82
984925293;             ;   60,00;   43,36;10;4AA2F31;   9
981923701;             ;   20,90;   13,49;10;7BB7A  ; 100
975611450;8026486017440;    9,50;    4,91;10;7BB2C  ;  72
947461291;             ;   20,00;   13,29;10;7BB4C  ;  35
975611462;8026486017457;    9,50;    4,91;10;7BB2C  ;  79
975512512;8026486017419;   12,50;    6,59;22;7BB2C  ; 100
984870422;             ;   20,00;   14,36;10;4AA2F35;  13
984927842;             ;   45,00;   34,25;22;6AD8X  ;   6
985504606;3760155215823;   26,50;   18,08;10;4AA2F26;   4
985504618;3760155215847;   23,30;   14,92;10;4AA2F26;  63
985504632;3760155215830;   19,10;   13,05;10;4AA2F09;   3
985504620;3760155215816;   19,10;   13,05;10;4AA2F09;   9
984807329;4260025420535;   37,10;   25,32;10;4AA2F26;   2
983747003;8026486018911;   13,90;    7,17;10;7BB2D  ; 100
983674805;3282770388701;   19,90;   12,15;22;6AD1   ;  53
947389779;4260741123130;   23,95;   16,65;10;7BB3A  ; 100
984319816;             ;   17,90;   12,34;10;4AA2F35;  28
984319828;             ;   19,00;   13,10;10;4AA2F15;  21
984319830;             ;   21,90;   14,98;10;4AA2F15;  14
984319842;             ;   21,90;   15,21;10;4AA2F26;   6
984592384;             ;   23,90;   16,48;10;4AA2F99;   1
984797908;             ;   15,90;   10,97;10;4AA2F10;   5
985649831;8007640828973;    3,40;    2,16;10;4AX9   ;  36
985649779;8007640828683;    3,40;    2,16;10;4AX9   ;   1
983529850;             ;   16,20;    9,31;10;4AA2F32; 100
983747662;             ;   18,50;   13,76;22;6AD1   ;  49
940321476;             ;   25,90;   18,05;10;4AA2F99;  48
983674817;3282770154085;   19,90;   12,19;22;6AC5A  ;  17
983674856;3282770389333;   29,90;   18,31;22;6AC5I99;   1
982396020;             ;    0,00;   26,96;22;7AA7B  ;   4
982814903;             ;    6,40;    3,84;22;7AE9X  ;   2
909068633;6970741240628;    2,95;    1,98;22;7AD1A02;   8
909302503;             ;   45,00;   28,45;22;7AE5C  ;   9
985590557;             ;   12,00;    7,41;10;4AA2F35;   9
980787129;8059388710089;   17,00;   12,20;10;4AA2F15;   6
983681545;8059388710058;   18,00;   14,05;22;6AD1   ;  16
983332634;8059388710119;   26,00;   18,66;10;4AA2F26;   8
984800678;3578836243016;   30,90;   15,87;10;4AA2F20;  28
950000036;8058045124191;   43,70;   22,33;10;4AA2F33;  18
985501461;8058045122678;   32,40;   16,70;10;4AA2F15;  20
984867958;8058045124351;   21,30;   10,95;10;4AA2F35;  37
984925139;8058045124115;   24,70;   14,09;22;4AA2F13;  26
983542010;8058045121893;   27,90;   16,75;22;4AA2F99;  33
924546272;8051827614354;   53,40;   31,95;22;4AA2F99;   4
947153995;8430308132288;   24,95;   15,58;22;6AD1   ;  23
970359396;8018699019441;    5,70;    4,16;04;4AX6B  ;   2
976399865;             ;   21,60;   13,83;10;6AA2I  ;   9
940277142;             ;   18,50;   13,53;10;4AA2F35;   9
977698733;             ;  166,00;  101,13;22;7AE1F  ;   1
927100204;5708932893367;   44,72;   32,08;04;7AE4D  ;   1
984789192;8053685630132;   17,50;   10,05;10;4AA2F09;   8
985590443;8053685630156;   18,50;   11,03;10;4AA2F15;  11
984907459;             ;   24,70;   17,47;10;4AX9   ;  70
984907410;             ;   24,80;   18,34;10;4AX9   ; 100
